accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-0.554515625,-9.3906875,2.36523828125,-0.01493553906250002,-0.10080764843749998,0.032443492187499985,TOLEFT
-0.52786328125,-9.299367187500001,2.43512109375,0.01518002734374998,-0.058674710937499985,-0.03793077734375002,TOLEFT
-0.6004765625,-9.379355468750001,2.3870078125000003,0.00732598437499998,0.001324281250000018,0.016833828124999985,TOLEFT
-0.6556015625,-9.3545390625,2.3704609375000003,-0.01386414453125002,0.011914433593750018,0.016531437499999985,TOLEFT
-0.6669804687499999,-9.37415234375,2.30398046875,-0.01577536718750002,0.007656140625000018,0.028208874999999984,TOLEFT
-0.41331640625,-9.356382812500001,2.44771484375,-0.0031693281250000202,0.031116964843750015,-0.065438859375,TOLEFT
-0.4525078125,-9.311652343750001,2.46423828125,0.037819187499999976,0.030622453125000018,-0.03126943750000002,TOLEFT
-0.51440625,-9.38305859375,2.4237734375,0.0038634843749999793,0.06273857421875001,-0.015223500000000015,TOLEFT
-0.5689492187499999,-9.365273437499999,2.33614453125,-0.01509255468750002,0.057700257812500017,-0.004861164062500016,TOLEFT
-0.37806640625,-9.40329296875,2.291390625,-0.031242039062500022,0.08394423437500002,-0.009751734375000017,TOLEFT
-0.41358203125,-9.353640625,2.32600390625,-0.0013688593750000196,0.06502493750000002,-0.06862107812500001,TOLEFT
-0.457078125,-9.3858203125,2.2641132812499998,0.0005273242187499801,0.05041689062500002,-0.010791355468750015,TOLEFT
-0.537625,-9.3956328125,2.1939296875,-0.027278546875000018,0.026206453125000015,0.020291765624999982,TOLEFT
-0.61148828125,-9.396570312500002,2.10628515625,-0.02496572265625002,0.0026269101562500174,0.021292574218749985,TOLEFT
-0.415109375,-9.437332031250001,2.1399765625,-0.031621343750000024,0.008618531250000016,-0.008912109375000015,TOLEFT
-0.51435546875,-9.3695859375,2.1307734375000003,0.006736367187499981,-0.009242859374999982,-0.019645859375000015,TOLEFT
-0.5756640625,-9.43669921875,2.0581718749999998,-0.006790226562500019,0.008565179687500018,0.005559999999999984,TOLEFT
-0.57349609375,-9.4170859375,2.0379296874999997,-0.02455466796875002,0.005758609375000018,0.032120281249999987,TOLEFT
-0.5955546875,-9.4413359375,1.948140625,-0.02100373437500002,0.017621406250000016,0.013380046874999984,TOLEFT
-0.425203125,-9.452031250000001,2.0581640625,-0.01099407031250002,0.022994902343750016,-0.040368304687500016,TOLEFT
-0.5027109375,-9.383070312500001,2.03394140625,0.02305789062499998,0.019172867187500015,-0.018209421875000013,TOLEFT
-0.5468398437499999,-9.4501953125,1.9904062500000002,-0.0025809335937500215,0.03990640625000001,-0.007005710937500018,TOLEFT
-0.5560390625,-9.448964843750002,1.962515625,-0.014434328125000022,0.029820640625000016,0.007291781249999983,TOLEFT
-0.4203125,-9.471335937500001,1.9254296874999999,-0.018405367187500025,0.04430867578125002,0.002902605468749983,TOLEFT
-0.35382421875,-9.4471015625,2.01585546875,0.013265523437499979,0.029154625000000017,-0.06749494531250001,TOLEFT
-0.34951953124999996,-9.42994140625,1.98336328125,0.014292011718749977,0.028573804687500017,-0.01868187890625002,TOLEFT
-0.41413671874999997,-9.464585937499999,1.93616796875,-0.014938171875000024,0.017828250000000014,0.006140890624999984,TOLEFT
-0.43127734375,-9.46795703125,1.8748828124999999,-0.012884183593750022,0.004143773437500017,0.0005021914062499846,TOLEFT
-0.237640625,-9.48541015625,1.90157421875,-0.019305960937500023,0.012925773437500017,-0.008530984375000014,TOLEFT
-0.27377734375,-9.4461875,1.925171875,0.019794519531249978,-0.007901828124999982,-0.04445422656250002,TOLEFT
-0.26183203125,-9.50258984375,1.83016796875,-0.006167484375000023,-6.017187499998264e-05,-0.004297421875000015,TOLEFT
-0.27683984375,-9.48912109375,1.77748828125,-0.03541886328125002,-0.019071199218749984,0.025711585937499986,TOLEFT
-0.35744921874999996,-9.5078203125,1.7082382812499999,-0.01881997656250002,-0.02342028906249998,0.013786468749999985,TOLEFT
-0.18008593749999996,-9.517921874999999,1.7726132812500002,-0.01659158593750002,-0.008850796874999982,-0.011608691406250015,TOLEFT
-0.28087890625,-9.472265625,1.73460546875,0.013541015624999977,-0.007949265624999981,-0.012120546875000013,TOLEFT
-0.36115234374999994,-9.535699218749999,1.7070195312499998,-0.0003644921875000217,0.009668152343750017,0.005887273437499987,TOLEFT
-0.35623437499999994,-9.505046875,1.69875390625,-0.007967265625000022,0.015728601562500017,0.022389328124999986,TOLEFT
-0.43102734374999996,-9.49186328125,1.68249609375,0.0028477851562499785,0.024944222656250018,0.023242031249999986,TOLEFT
-0.37223437499999995,-9.5090234375,1.7578749999999999,0.005477499999999979,0.02241106250000002,-0.0063018906250000145,TOLEFT
-0.37313281249999997,-9.4587578125,1.80044921875,0.02440949999999998,0.005358859375000018,-0.000535656250000014,TOLEFT
-0.44880859375,-9.45384765625,1.7891328125000001,0.02025851562499998,0.009908062500000018,0.0015976640624999858,TOLEFT
-0.44848437499999994,-9.4507734375,1.83569140625,0.01563186328124998,0.018185632812500015,0.005111164062499987,TOLEFT
-0.46472265625,-9.438195312500001,1.82005859375,0.011614796874999979,0.024897312500000015,0.010340468749999984,TOLEFT
-0.47786718749999996,-9.4409453125,1.847921875,0.00761798828124998,0.012333250000000016,0.002672800781249985,TOLEFT
-0.48673437499999994,-9.42868359375,1.8963242187499998,0.012581093749999979,0.0029847578125000167,0.006214820312499985,TOLEFT
-0.49712890625,-9.414300781249999,1.9101015625,0.014965847656249979,0.014513214843750016,0.005465988281249984,TOLEFT
-0.50663671875,-9.41033203125,1.95547265625,0.013722484374999979,0.017677859375000014,0.003073953124999985,STAND
-0.44044531249999996,-9.4078828125,2.0149296875,0.016497320312499977,0.017448261718750017,-0.003782945312500016,STAND
-0.52312890625,-9.3668046875,2.09216796875,0.030045117187499977,0.006198570312500017,-0.009965265625000016,STAND
-0.69405859375,-9.38121484375,2.0397578125,0.011474738281249978,0.020829566406250017,0.04402157812499999,STAND
-0.7740078125000001,-9.390109375000002,2.05201953125,-0.005806656250000022,0.035598078125000016,0.04332156249999998,STAND
-0.7596132812499999,-9.368066406250001,2.1528515625,0.014121328124999978,0.03308421093750001,0.018466964843749982,STAND
-0.65203125,-9.35151953125,2.2803515625,0.03743070312499997,0.03535953125000001,-0.011885851562500016,STAND
-0.65138671875,-9.32087890625,2.4351328125,0.05844937499999998,0.029361562500000018,-0.03684320703125001,STAND
-0.74756640625,-9.29358203125,2.47222265625,0.04903342187499998,0.03134276562500002,0.006647218749999985,STAND
-0.7726640625,-9.3116640625,2.5191015625,0.02370224609374998,0.026399953125000018,0.013163769531249984,STAND
-0.72455859375,-9.28959375,2.5699609375,0.021337945312499978,0.001623132812500017,0.006658960937499984,STAND
-0.6893203125,-9.28069921875,2.6300390625000003,0.024568226562499976,-0.009827253906249982,-0.008500820312500016,STAND
-0.6580625,-9.26968359375,2.6919453125,0.02600085937499998,0.0004931718750000173,-0.012550828125000016,STAND
-0.6406328124999999,-9.25864453125,2.7434453125,0.026470929687499978,0.006096921875000017,-0.014733117187500014,STAND
-0.6329960937499999,-9.25253125,2.7658437499999997,0.02097571093749998,0.007311859375000017,-0.012309234375000016,STAND
-0.6299296874999999,-9.259257812500001,2.75175,0.008302144531249979,0.009897789062500016,-0.005170039062500015,STAND
-0.65078125,-9.2641640625,2.72998046875,-0.0024310156250000226,0.009987140625000017,-0.0012558906250000152,TORIGHT
-0.6661406249999999,-9.273058593750001,2.7051406250000003,-0.008856722656250022,0.008727414062500018,0.004140124999999985,TORIGHT
-0.6649140625,-9.29270703125,2.69411328125,-0.008204042968750023,0.001860539062500017,0.006507582031249984,TORIGHT
-0.633359375,-9.26756640625,2.7054609375,-0.004653703125000022,-0.003263859374999983,-0.0028448789062500155,TORIGHT
-0.5770078125,-9.25376171875,2.70487109375,0.005765964843749978,0.004599515625000017,-0.011828199218750016,TORIGHT
-0.52430078125,-9.28226953125,2.67147265625,-7.449609375002176e-05,0.029205457031250017,-0.03352032812500002,TORIGHT
-0.5923398437499999,-9.297894531250002,2.5739843749999998,-0.020319863281250024,0.020848742187500015,-0.013710832031250016,TORIGHT
-0.59937109375,-9.325464843750002,2.4808164062499998,-0.03739642578125002,0.0034715273437500166,0.012258167968749983,TORIGHT
-0.5846914062499999,-9.32730859375,2.45320703125,-0.03354095703125003,-0.006480499999999983,0.004656347656249982,TORIGHT
-0.49586328124999995,-9.297578125000001,2.5077539062499996,-0.0037514453125000215,-0.009715421874999984,-0.018029222656250017,TORIGHT
-0.52405859375,-9.3316015625,2.43419921875,0.003085730468749978,0.011178195312500017,-0.03164562109375002,TORIGHT
-0.5681835937499999,-9.331906250000001,2.3784140625,-0.02499251953125002,0.022967421875000015,0.003411269531249984,TORIGHT
-0.551640625,-9.36406640625,2.3296835937499996,-0.03619021875000002,0.019843015625000016,0.0021584531249999837,TORIGHT
-0.5228906249999999,-9.3349453125,2.30455078125,-0.018890511718750023,0.011371894531250017,-0.0003171210937500163,TORIGHT
-0.6031562500000001,-9.37970703125,2.2040390625,-0.019719476562500022,0.025769203125000015,-0.011096328125000016,TORIGHT
-0.77627734375,-9.35794921875,2.1341484375,-0.03843237109375002,0.04216664453125001,0.034554355468749985,TORIGHT
-0.66906640625,-9.3797109375,2.13875390625,-0.02769571875000002,0.031078015625000018,0.022144296874999983,TORIGHT
-0.5900273437499999,-9.3469140625,2.19973828125,-0.0010457500000000226,0.021353253906250015,-0.035485039062500015,TORIGHT
-0.54040625,-9.361015625,2.1614414062500003,0.014563523437499977,0.018760304687500017,-0.04616292187500001,TORIGHT
-0.6917656249999999,-9.410953125,2.0275195312500003,-0.033210851562500025,0.040224464843750016,0.005104246093749984,TORIGHT
-0.72669140625,-9.42566796875,2.0210820312499997,-0.04803696875000003,0.012852843750000016,0.037353562499999986,TORIGHT
-0.58975,-9.390421875,2.0713320312500003,-0.010583031250000024,-0.015615691406249983,-0.004416339843750015,TORIGHT
-0.51530859375,-9.39379296875,2.124375,0.017250421874999977,-0.017591593749999985,-0.03829272656250001,TORIGHT
-0.6494960937500001,-9.43362890625,2.02293359375,-0.005322976562500023,0.010116816406250017,-0.017965738281250018,TORIGHT
-0.729484375,-9.429023437500001,1.96377734375,-0.03340068750000002,0.014937906250000016,0.041822499999999985,TORIGHT
-0.5943476562500001,-9.42808984375,2.03516796875,-0.012124414062500023,-0.009731140624999982,0.001562757812499984,TORIGHT
-0.5039726562499999,-9.37016796875,2.09431640625,0.018470726562499977,-0.018916437499999984,-0.027328664062500015,TORIGHT
-0.6191875,-9.435453125,2.032703125,0.015398796874999978,0.0014424023437500176,-0.023984996093750016,TORIGHT
-0.8079179687499999,-9.398046875,1.9931718749999998,-0.030661765625000025,0.031134484375000014,0.043709796874999984,TORIGHT
-0.737421875,-9.43515625,2.0238007812500003,-0.007762339843750024,0.015862441406250018,0.025713511718749985,TORIGHT
-0.661734375,-9.34965625,2.08141796875,0.009293945312499975,0.008450492187500016,-0.016740882812500017,TORIGHT
-0.6148515625,-9.413718750000001,2.0670234375,0.018005374999999976,0.008799144531250018,-0.02813648437500002,TORIGHT
-0.780578125,-9.417703125000001,1.93003125,-0.020944468750000025,0.025520890625000018,0.010278765624999985,TORIGHT
-0.7505234375,-9.4116015625,1.8739531249999999,-0.037004507812500025,0.006748503906250017,0.04493783984374999,TORIGHT
-0.6999609375,-9.42446484375,1.88469921875,-0.018175742187500024,-0.024521859374999982,-0.008478507812500015,TORIGHT
-0.637453125,-9.390765625,1.92085546875,0.007911964843749977,-0.04509222265624998,-0.022435726562500015,TORIGHT
-0.6729765624999999,-9.45941796875,1.81696484375,-0.009319609375000024,-0.015955499999999984,-0.024445421875000015,TORIGHT
-0.77987109375,-9.423843750000001,1.74955078125,-0.046659714843750026,0.0019398906250000178,0.03882752343749998,TORIGHT
-0.683640625,-9.476871093749999,1.7526171875,-0.017095085937500025,-0.01730314843749998,-0.001114148437500015,TORIGHT
-0.60859765625,-9.407296875,1.83781640625,-0.0020296171875000225,-0.030930968749999982,-0.019846164062500015,TORIGHT
-0.547359375,-9.45173828125,1.839046875,0.014338171874999977,-0.027291999999999983,-0.03382606250000001,TORIGHT
-0.6892109375000001,-9.45112109375,1.7146171875,-0.016354167968750024,0.006906906250000017,-0.012926187500000016,TORIGHT
-0.6560976562499999,-9.45633203125,1.7047890625000002,-0.03507017187500003,0.011805265625000018,0.025412093749999986,TORIGHT
-0.5951875,-9.500765625000001,1.75168359375,-0.007721273437500023,0.0022444531250000177,-0.020242171875000017,TORIGHT
-0.48859375,-9.3986953125,1.790578125,0.014047406249999976,0.0072914062500000175,-0.026012500000000018,TORIGHT
-0.50945703125,-9.4768515625,1.7636328125,0.008464453124999976,0.05273852343750002,-0.05192393750000002,TORIGHT
-0.64916796875,-9.46367578125,1.7253125,-0.023851164062500024,0.05439058593750002,0.0017834218749999823,TORIGHT
-0.50488671875,-9.4946484375,1.79518359375,-0.0024155625000000223,0.012631250000000017,-0.0018401054687500176,TORIGHT
-0.42372265625,-9.43153125,1.88712109375,0.014788421874999978,-0.011893203124999982,-0.032430640625000014,TORIGHT
-0.2950859375,-9.424484375,1.94044921875,0.02733061328124998,-0.016612652343749982,-0.04536862109375001,TORIGHT
-0.42498437499999997,-9.47994921875,1.87087109375,0.0006277812499999773,0.008913609375000018,-0.029663007812500017,TORIGHT
-0.51625,-9.44437109375,1.8616718749999999,-0.02943020703125002,0.0029925937500000174,0.04181826953124998,TORIGHT
-0.4595859375,-9.474703125,1.97568359375,0.0029629999999999795,-0.009150406249999982,0.0037889374999999824,TORIGHT
-0.389109375,-9.377859375,2.0679375,0.02405980078124998,-0.011392527343749983,-0.010961484375000018,TORIGHT
-0.33029296874999997,-9.445902343750001,2.05844140625,0.026069234374999983,0.015544562500000017,-0.028496414062500017,TORIGHT
-0.5484140625,-9.426609375,1.9217460937500002,-0.02859843359375002,0.024146320312500018,0.0059207499999999825,TORIGHT
-0.50490234375,-9.4477890625,1.90121875,-0.03789157812500002,-0.010636953124999984,0.04660242187499998,TORIGHT
-0.53766015625,-9.44409375,1.9318671875000002,-0.021970113281250023,-0.0009666835937499832,-0.003578714843750017,TORIGHT
-0.48129687499999996,-9.3941328125,1.96894921875,0.0045940078124999785,-0.0028571640624999823,0.0004174374999999825,TORIGHT
-0.47055078125,-9.48515625,1.9297265625,0.0034689921874999767,0.03565289843750001,-0.014116894531250018,TORIGHT
-0.60719921875,-9.420484375,1.8592578125,-0.030302812500000022,0.041939921875000015,0.022432124999999983,TORIGHT
-0.57993359375,-9.44103515625,1.8638593749999999,-0.021826507812500028,0.025778242187500015,0.010897882812499983,TORIGHT
-0.58115625,-9.426,1.839359375,-0.012931062500000026,0.0026616953125000167,-0.009050140625000017,TORIGHT
-0.5860312499999999,-9.4195546875,1.8267968749999999,-0.01581655078125003,0.0027450664062500176,-0.014330816406250016,TORIGHT
-0.57712890625,-9.488214843749999,1.8261601562499998,-0.006429796875000027,0.01897579687500002,-0.011979281250000015,TORIGHT
-0.68374609375,-9.415578125,1.8586328124999998,-0.010635804687500024,0.004567210937500017,0.022485300781249985,TORIGHT
-0.70428515625,-9.4063671875,1.8911171875,0.009660179687499975,-0.0045686640624999835,0.011842859374999985,TORIGHT
-0.72481640625,-9.41402734375,1.89723046875,0.0023797890624999746,-0.015160714843749985,-0.0019979257812500163,TORIGHT
-0.6908164062500001,-9.4566171875,1.83778125,-0.017646125000000026,-0.024998781249999984,-0.006927984375000017,TORIGHT
-0.654671875,-9.44342578125,1.78812109375,-0.032732910156250024,-0.027196410156249982,-0.013506460937500017,TORIGHT
-0.59458984375,-9.446781249999999,1.7657265625,-0.03267159375000002,-0.048422695312499986,-0.007543554687500015,TORIGHT
-0.6074570312500001,-9.450757812500001,1.75592578125,-0.020548167968750024,-0.04968736328124999,-0.006215566406250018,TORIGHT
-0.5661015624999999,-9.44556640625,1.78351171875,-0.010251390625000023,-0.04125457812499999,-0.007909093750000018,TORIGHT
-0.51896875,-9.469480468750001,1.7562226562499998,-0.003605816406250023,-0.039558624999999986,-0.015653015625000016,TORIGHT
-0.4954375,-9.490308593750001,1.6615546875,-0.02358632812500002,-0.045009976562499984,-0.015900929687500016,TORIGHT
-0.4482421875,-9.474660156250001,1.62967578125,-0.034703910156250024,-0.052111972656249984,0.004703777343749983,TORIGHT
-0.394921875,-9.501640625,1.62019140625,-0.023756000000000024,-0.04961864062499998,-0.007721812500000017,TORIGHT
-0.37071093749999995,-9.4740546875,1.62877734375,-0.012969878906250022,-0.04840434374999998,-0.011208781250000016,TORIGHT
-0.337015625,-9.470390625,1.65819921875,0.004404937499999979,-0.04381030468749998,-0.012159460937500016,TORIGHT
-0.45158984375,-9.5255625,1.6315507812499999,-0.0035253046875000204,-0.03103851171874998,-0.009022035156250016,TORIGHT
-0.57507421875,-9.48572265625,1.6401328124999999,-0.023398046875000023,-0.023353515624999984,0.06541437499999998,TORIGHT
-0.51041015625,-9.499535156250001,1.636453125,-0.0026968398437500207,-0.03645198437499998,0.029268699218749986,TORIGHT
-0.54840234375,-9.47408984375,1.690390625,-0.004494437500000021,-0.04010451562499998,-0.004892500000000016,TORIGHT
-0.48496875,-9.47071875,1.7045039062499998,0.010363128906249979,-0.04380942578124998,-0.010623609375000016,TORIGHT
-0.5149374999999999,-9.50291015625,1.68980078125,0.003119296874999979,-0.02362464062499998,-0.010554343750000018,TORIGHT
-0.5486484374999999,-9.46798828125,1.68184765625,-0.017673500000000023,-0.024919542968749982,0.02843707812499998,TORIGHT
